list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.11953513563256306,0.15801013910426917,-1.7739011131826967,-0.03275735596676223,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.5113229859437716,1.0565592405235855,0.0009228154717663234,0.0008158523412771715
0.028982309434173178,-0.1714593213559036,-0.7466750155159456,-0.037967413855987564,0.07114207758364541,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,-1.243223994753072,1.7415336274477557,0.0009228154717663234,0.0008158523412771715
-0.3430282991964867,-1.4294336249311088,0.28055108215080543,-0.03824762663216286,-0.1407063507234602,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,1.5003748907226775,1.2345658958067474,0.6355372337932501,-0.35491679563746803,-0.3660246849513293
0.07434945682815608,-0.051652244824931685,0.28055108215080543,-0.038168166033964515,0.09625003945708015,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.17797307711024854,0.9338968648785007,0.05469837713956874,0.06037783703545411
-0.19785342753574137,-0.5907840892143054,0.28055108215080543,-0.03872512089352023,0.057018849029838364,0.725725697922261,-0.07817367331131149,-0.6545898576248246,1.5003748907226775,1.1647242691799933,0.8396095447440204,-0.7147239764383055,-0.6483872887028818
0.3465523411920535,-0.3511699361523615,0.28055108215080543,-0.03849276714430578,0.07584982043491442,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.9319620231939237,-0.33309671172745337,0.17490498610513286,-0.02384131140293547
1.117793846889763,1.3560809044139883,1.3077771798175566,-0.03782602879160707,0.7278722053356728,0.725725697922261,1.6214992855913286,0.8335847845570886,1.5003748907226775,-0.3432950997394695,-1.9593281927962036,0.0009228154717663234,0.0008158523412771715
-0.0345316969174029,0.2778172156352411,0.28055108215080543,-0.03808852276772434,-0.5118334121651674,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9366901774441265,1.346734930483255,0.03435118725878899,0.03527767582670129
-0.07445478662410786,0.5773349069626709,0.28055108215080543,-0.0376899411004398,0.30809846776418576,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,1.055720469437527,0.021187627696901162,-0.3906741406410424,-0.40288748280674175
-0.39021013248622893,0.18796190823701214,0.28055108215080543,-0.03824762663216286,0.5905630388403266,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.008341878035860473,-1.0021979524735576,-0.41566941668103785,-0.45138121245538887
0.028982309434173178,1.0865149822193017,0.28055108215080543,-0.03920243248683577,0.2429746916549644,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.8636167065895131,-0.7116932044290423,1.025253679269718,1.0568143210606264
-0.6252119559870604,-0.5907840892143054,-0.7466750155159456,-0.037897634664006495,-0.76212840709097,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4990891130343362,-1.2235012337807167,0.745814984524454,0.7719306820990296
0.15601032213732532,0.6971419834936428,-0.7466750155159456,-0.03849258447626394,-0.19563001732159868,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9246220789914346,1.8484361429733147,0.25990949798296625,0.2674230311452397
-0.01638483795980973,1.1763702896175305,1.3077771798175566,-0.03841476789044212,0.1040962775425285,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.2426951818983678,1.7484512004828379,0.0009228154717663234,0.0008158523412771715
-0.28858772232370716,0.457527830431699,0.28055108215080543,-0.03824762663216286,-0.5502799787838644,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.9644525111128031,-0.08308531408299769,0.5899907233200958,-0.81719091232303,-0.8425901938129587
0.3011851937980706,0.6971419834936428,1.3077771798175566,-0.03777031503884731,0.6392097149701064,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.5119186399376925,1.0643633401587658,0.0009228154717663234,0.0008158523412771715
-0.4700563118996388,-0.2613146287541325,0.28055108215080543,-0.03792941890328583,-0.17758366972506748,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-0.006234493982771968,-0.9810771111253441,-0.41566941668103785,-0.45138121245538887
0.13786346317973217,-0.3511699361523615,0.28055108215080543,-0.03792941890328583,0.08997304898872147,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.17829349918157614,0.9262198386517836,0.05469837713956874,0.06037783703545411
-0.7422591962635363,-1.5791924705948237,-0.7466750155159456,-0.03837494625732203,-0.8374522927112742,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0825230177197599,0.5771468877094473,-0.81719091232303,-0.8425901938129587
-0.01638483795980973,-0.6806393966125343,-0.7466750155159456,-0.03761102850636697,0.27985201065657167,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,1.3125227416503333,0.6495755134856274,0.865347959238133,0.8533952669982717
0.3011851937980706,0.6971419834936428,1.3077771798175566,-0.03777031503884731,0.6392097149701064,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.5119186399376925,1.0643633401587658,0.0009228154717663234,0.0008158523412771715
-0.1797065685781482,-0.8303982422762491,-0.7466750155159456,-0.038486373762841544,-0.6099113882332718,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.835425788592447,-0.11172081704402798,0.5256209169943714,0.4596762703608426
-0.3339548697176901,-2.2081796223824264,0.28055108215080543,-0.03891290364052688,-0.0026125604195691384,-0.14738068936698503,0.7716628061400086,2.321759426739002,0.6787657567775174,1.1054098702241093,0.27504904648153433,-0.8890415314530382,-0.645467967024453
-0.008218751428892808,1.5357915192104463,-0.7466750155159456,-0.03761102850636697,0.47365409136714604,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2711405934668387,0.41858271244121237,-0.35728061190550076,-0.3684615795598947
-0.16174117821013098,-0.5907840892143054,-0.7466750155159456,-0.03824762663216286,-0.5494953549753195,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.506601559484777,1.053870937077617,0.0009228154717663234,0.0008158523412771715
0.3011851937980706,-2.0883725458514544,1.3077771798175566,-0.03251860883608354,1.485034180581439,0.725725697922261,-0.9280101527626315,3.809934068920915,0.6787657567775174,0.9939607673358496,-0.004362859392652884,1.3250044014197584,1.36583195859849
-0.2432205749297243,-1.1898194718691648,-0.7466750155159456,-0.03909502367823663,0.15195832986376348,-0.14738068936698503,3.321172244493969,0.8335847845570886,-0.14284337716764284,1.3156720796203025,0.6365237186802963,0.865347959238133,0.8533952669982717
0.3011851937980706,0.7869972908918718,1.3077771798175566,-0.02217448296303633,0.1794201631628327,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.2433445857349348,-1.1982347660995918,0.7425130612601614,0.674492703232954
-0.3521017286752833,-4.244899923408949,-0.7466750155159456,-0.03824762663216286,-1.1701327875342844,-1.020487076656231,-0.9280101527626315,2.321759426739002,-1.7860616450579632,1.3148448103793802,0.6446191909771996,0.865347959238133,0.8533952669982717
-0.51996017403302,-1.4893371631965948,-0.7466750155159456,-0.03928207575307594,-0.33293918381694493,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.38509948040552267,0.18244355324858688,-0.6855418974010264,-0.7131097571313885
-0.09804570326897898,1.2662255970157594,0.28055108215080543,-0.03843066001008179,-0.3345084314340346,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.5107137371418757,1.0382390695232182,0.0009228154717663234,0.0008158523412771715
-0.01638483795980973,0.06815483170604024,1.3077771798175566,-0.03824762663216286,1.3720483521509828,2.4719384725007534,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.47047311220616467,-0.18686807843600903,-0.6440256317595389,-0.6640714382300238
0.07326064529070049,0.03820306257329725,0.28055108215080543,-0.03840673049660137,-0.03164364133572806,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.7283134923875216,0.028263525466942996,0.47397530769012985,0.4884929545954158
-0.3339548697176901,0.1280583699715262,-0.7466750155159456,-0.038253654677543415,0.14018897273559094,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2762210864976126,0.4011237912327499,-0.35728061190550076,-0.3684615795598947
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.34518443185920233,-0.6599699611900404,3.2713513353531716,2.4838163279199765
-0.3430282991964867,1.3261291352812454,0.28055108215080543,-0.03824762663216286,-0.4514173789072151,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.47248986420607925,-0.1933862779016336,-0.6440256317595389,-0.6640714382300238
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.17110845434937455,0.17394526054474416,-1.2508524832866252,-1.289658588474074
0.1013882766749699,-1.3395783175328797,1.3077771798175566,-0.03888422475795874,0.47130021994151156,0.725725697922261,2.4713357650426486,0.8335847845570886,2.3219840246678376,1.3121908646945075,0.6405958124802789,0.865347959238133,0.8533952669982717
-0.2813289787406699,0.06815483170604024,-1.7739011131826967,-0.03840125045534631,-0.07793644603987336,-1.8935934639454772,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-1.2400656565167107,1.7413454301212965,0.0009228154717663234,0.0008158523412771715
-0.19785342753574137,0.7270937526263858,0.28055108215080543,-0.030131502865380338,0.13548122988432193,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,1.0578868902030312,0.037842516615643265,-0.3906741406410424,-0.40288748280674175
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.037684278391142904,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.1634768578385106,0.1705147380945457,-1.2508524832866252,-1.289658588474074
0.3010037252084947,0.8768525982901006,1.3077771798175566,-0.03824762663216286,0.4563923675791597,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.5142725557632015,1.0660722821818172,0.0009228154717663234,0.0008158523412771715
0.13786346317973217,-0.3511699361523615,0.28055108215080543,-0.03792941890328583,0.08997304898872147,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.17829349918157614,0.9262198386517836,0.05469837713956874,0.06037783703545411
-0.2994758376982631,0.7570455217591288,0.28055108215080543,-0.036974613048612916,-0.2089686220668609,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.1679608157304026,0.15782325270055553,-1.2508524832866252,-1.289658588474074
0.16499301732133395,-1.7888548545240246,0.28055108215080543,-0.03917777230118801,0.07271132520073507,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9368892599403359,-0.34069124364379255,0.17490498610513286,-0.02384131140293547
0.11790191832637968,0.7869972908918718,0.28055108215080543,-0.03586052066145965,0.45874623900479417,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.9767312993327101,0.2905297127651021,-0.7281993365738646,-0.7508474073351541
0.4826537833740023,0.33772075390072703,0.28055108215080543,0.0010599786181997998,0.7004103720366035,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.85816396130687,-0.7876045147959645,0.0009228154717663234,0.0008158523412771715
-0.5880108951239944,-0.6806393966125343,0.28055108215080543,-0.03777031503884731,-0.5526338502094988,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4875596459087762,0.8431774811151249,-1.0832860193482252,-1.1169117392074395
0.2086362131143455,-0.4410252435505904,-0.7466750155159456,-0.03817839544430729,-0.19876851255577804,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.801138210510425,0.15615015778730695,0.7941205339170945,0.8185356005916502
-0.1526677487313344,-1.070012395338193,0.28055108215080543,-0.03673586591793423,-0.4702483503122911,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.7281987547257593,0.03291147091540896,0.47397530769012985,0.4884929545954158
0.17034634071382393,0.2778172156352411,-0.7466750155159456,-0.03960028348195297,-0.1250138745525635,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.2308948885750222,0.38972119326746624,0.0009228154717663234,0.0008158523412771715
-0.643438661124067,0.15801013910426917,0.28055108215080543,-0.03761102850636697,1.1366612095875321,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,1.5003748907226775,0.6708013562462266,-0.14988810804881927,-1.5903920336075281,-1.62926853787696
-0.46098288242084223,0.9068043674228436,0.28055108215080543,-0.03832726989840303,-0.6601273119801414,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7156454667678086,-1.1398113303759723,-0.8893985416257733,-0.8841759355707364
0.3010037252084947,0.24786544650249812,1.3077771798175566,-0.03681934521305294,0.2013896298020881,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.9950872482300994,-0.017754282584440593,1.3250044014197584,1.36583195859849
0.3338495399217383,1.4459362118122172,2.335003277484308,-0.03792941890328583,2.8392948741298256,2.4719384725007534,0.7716628061400086,2.321759426739002,2.3219840246678376,0.48808619296215056,-1.2327233623555582,0.745814984524454,0.7719306820990296
-0.009126094376772467,1.1164667513520445,1.3077771798175566,-0.03824762663216286,1.6450974375245857,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.472739479985864,-0.19099164500904095,-0.6440256317595389,-0.6640714382300238
0.29211176431927405,1.3261291352812454,1.3077771798175566,-0.03949689337027421,0.18255865839701205,1.5988320852115072,0.7716628061400086,2.321759426739002,-0.14284337716764284,0.4987867544347168,-1.1673069827506044,0.9692171877775494,0.7719306820990296
-0.19785342753574137,0.39762429216621303,-0.7466750155159456,-0.039457802409321466,-0.6444348358092447,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-1.7860616450579632,0.9939335147809714,-0.01338530118276486,1.3250044014197584,1.36583195859849
-0.48820317085723197,-1.1898194718691648,-0.7466750155159456,-0.03824762663216286,-0.7707592689849632,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,-0.08313994507060558,0.5899663656685633,-0.81719091232303,-0.8425901938129587
-0.3522831972648592,-1.8487583927895104,0.28055108215080543,-0.038351016743841615,-0.19249152208741935,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.048202043838870307,1.3693353842674538,-0.22698355108513463,-0.1820836506818963
-0.19785342753574137,-0.5308805509488194,0.28055108215080543,-0.03792941890328583,0.19825113456790877,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,0.38871916096811326,0.1964094493538626,-0.6855418974010264,-0.7131097571313885
-0.37025766106235525,0.5473831378299279,0.28055108215080543,-0.03896386802419892,-0.32901606477422074,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9721540659527593,0.2971124829862032,-0.7281993365738646,-0.7508474073351541
