list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.6913426613863236,-0.08160401395767466,-0.7466750155159456,-0.03540841725791738,0.03975712524185198,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.8579898092991374,-0.7736223036599444,0.0009228154717663234,0.0008158523412771715
-0.6970735174591293,-1.4893371631965948,0.28055108215080543,-0.03894322653547153,-0.4302325360765045,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.16721637411585416,0.17323590139116632,-1.2508524832866252,-1.289658588474074
-0.3339548697176901,0.5473831378299279,0.28055108215080543,-0.03824762663216286,-0.5675417025718508,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.8580537552477666,-0.7647276246457934,0.0009228154717663234,0.0008158523412771715
0.3010037252084947,-1.3395783175328797,-0.7466750155159456,-0.0390953890143203,-0.07636719842278368,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.334180655412795,0.7465814692359087,4.180473113840737,4.3095786466679655
-0.32125206844737486,1.1763702896175305,0.28055108215080543,-0.03786731176906184,-0.28036938864444094,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.08410438967547557,-1.9909402882797405,0.0009228154717663234,0.0008158523412771715
0.08324141771737674,0.7270937526263858,0.28055108215080543,-0.037849775637045655,-0.3345084314340346,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.5113010831975884,1.055697760942516,0.0009228154717663234,0.0008158523412771715
-0.5753080938536792,-1.8787101619222535,0.28055108215080543,-0.039441179617514456,-0.024582027058824535,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.9699584415256763,0.2906804544576017,-0.7281993365738646,-0.7508474073351541
-0.4974580689256045,-0.8303982422762491,1.3077771798175566,-0.03689496978237274,-0.21446098872667474,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,0.48448917041285366,0.841092833806651,-1.0832860193482252,-1.1169117392074395
0.11953513563256306,1.3860326735467314,0.28055108215080543,-0.03856601702908172,-0.01830503659046585,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.9371050708431037,1.3536550311991566,0.03435118725878899,0.03527767582670129
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5940801903331814,0.2515050783842176,-0.5008531731028859,-0.25185202284693914
0.3175173668599045,1.3560809044139883,0.28055108215080543,-0.0381064242358242,0.7773035052739974,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-0.27124116987029145,0.40163507212575517,-0.35728061190550076,-0.3684615795598947
-0.1561156519332771,1.4758879809449603,-0.7466750155159456,-0.03824762663216286,-1.005361787739869,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-1.7860616450579632,-1.8384239472626065,-0.10435377640142965,0.5256209169943714,0.4596762703608426
-0.08897227379018238,0.9966596748210726,0.28055108215080543,-0.03824762663216286,-0.6970046309817486,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7932206195206536,0.1610515606852049,0.7941205339170945,0.8185356005916502
-0.6252119559870604,-0.5907840892143054,-0.7466750155159456,-0.037897634664006495,-0.76212840709097,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4990891130343362,-1.2235012337807167,0.745814984524454,0.7719306820990296
-0.5609720752771806,0.15801013910426917,-1.7739011131826967,-0.035383209068144114,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.011356086132103562,-0.9756460442012084,-0.41566941668103785,-0.45138121245538887
-0.1526677487313344,1.4758879809449603,0.28055108215080543,-0.03924700348904357,-0.046551493698079933,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9735948009036081,0.3010882951258862,-0.7281993365738646,-0.7508474073351541
0.979877718812055,0.5773349069626709,-0.7466750155159456,-0.03892587307149718,0.3669452534050484,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.8579694800260992,-0.7626264325174119,0.0009228154717663234,0.0008158523412771715
-0.48820317085723197,-0.3811217052851045,0.28055108215080543,-0.037531567908168625,-0.36197026473310384,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.006044292548956646,-0.9940576712894026,-0.41566941668103785,-0.45138121245538887
-0.2976611518025038,1.3261291352812454,0.28055108215080543,-0.03837421558515469,-0.0944135460193149,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3297997982049802,-0.785977377715795,-0.6558035463446283,-0.4362464621029762
0.11953513563256306,1.3860326735467314,0.28055108215080543,-0.03856601702908172,-0.01830503659046585,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.9371050708431037,1.3536550311991566,0.03435118725878899,0.03527767582670129
-0.4700563118996388,0.15801013910426917,0.28055108215080543,-0.033099493209119674,-0.11716763646711513,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.4680542434092133,-0.19092362741608399,-0.6440256317595389,-0.6640714382300238
-0.31598947934967286,0.008251293440554277,0.28055108215080543,-0.03673586591793423,-0.32195445049731725,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.006400400991222028,-0.9697696458745343,-0.41566941668103785,-0.45138121245538887
-0.19785342753574137,-1.1898194718691648,-1.7739011131826967,-0.038168166033964515,1.9118695324298298,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.0004497458167142188,-0.9864422285590113,-0.41566941668103785,-0.45138121245538887
-0.4246891645056559,1.0565632130865585,0.28055108215080543,-0.03835905413768236,-0.47652534078064984,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4984779760646652,-1.2222334869552272,0.745814984524454,0.7719306820990296
-0.6442661578925332,-1.4893371631965948,0.28055108215080543,-0.03832726989840303,-0.6256038644041686,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.3807152177721224,0.1680964369179166,-0.6855418974010264,-0.7131097571313885
-0.5700455047559772,-0.4709770126833334,0.28055108215080543,-0.037213177511249765,-0.34706241237075197,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.48580698564158414,0.859578912584435,-1.0832860193482252,-1.1169117392074395
0.22841628937812206,1.3860326735467314,1.3077771798175566,-0.034428220545429364,0.18412790601410173,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.5128449817217032,-1.9784841069911159,-0.484999689924273,-0.5001291447780348
0.37377262962844326,-1.4893371631965948,0.28055108215080543,-0.03824762663216286,-0.700143126215928,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.3371193367980594,0.7591762133912681,4.180473113840737,4.3095786466679655
-0.3885769151800455,0.9966596748210726,0.28055108215080543,-0.038168166033964515,-0.17993754115070199,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.007886703724360764,-1.0005246277711441,-0.41566941668103785,-0.45138121245538887
-0.0798988443113858,0.5473831378299279,0.28055108215080543,-0.039043328622397254,1.2151235904420157,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.3129984969905746,0.6464542872520532,0.865347959238133,0.8533952669982717
-0.49727660033602855,0.457527830431699,-0.7466750155159456,-0.039478991902174354,-0.8107750832207498,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.8613543983953967,-0.7724655450013401,0.0009228154717663234,0.0008158523412771715
3.749088395740772,-1.129915933603679,1.3077771798175566,-0.03960028348195297,0.5882091674146921,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.232113700873444,0.40566672303262885,0.0009228154717663234,0.0008158523412771715
-0.5154234592936218,0.24786544650249812,0.28055108215080543,-0.03907712221013678,-0.30076960766660665,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.0578690155480999,0.024867241602388658,-0.3906741406410424,-0.40288748280674175
-0.2994758376982631,0.18796190823701214,-0.7466750155159456,-0.03872512089352023,-0.08735193174241138,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.2735856448569286,0.40013225098406463,-0.35728061190550076,-0.3684615795598947
-0.2613674338873174,0.9068043674228436,1.3077771798175566,-0.03808852276772434,0.12763499179887358,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.4658231214279704,-0.19823092287567998,-0.6440256317595389,-0.6640714382300238
-0.6043793619037434,-0.4410252435505904,-0.7466750155159456,-0.029733651870263136,-0.43572490273631836,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6643278989092983,-0.15466174817075792,-1.5903920336075281,-1.62926853787696
-0.5190528310851403,-0.8903017805417351,-0.7466750155159456,-0.036019624525898165,-0.656988816745962,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.707719379023052,-1.138861381966225,-0.8893985416257733,-0.8841759355707364
-0.2795142928449106,-1.4294336249311088,0.28055108215080543,-0.03757212021345606,-0.4828023312490085,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9349498598802495,-0.3474043043216741,0.17490498610513286,-0.02384131140293547
-0.62611929893494,-0.08160401395767466,-0.7466750155159456,-0.03952082288375463,-0.9394533878221029,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.5025904684163931,-1.967517878650919,-0.484999689924273,-0.5001291447780348
-0.12889536349688735,0.457527830431699,-0.7466750155159456,-0.03824762663216286,-0.9033606926290404,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.5079940832184509,1.0674831876573494,0.0009228154717663234,0.0008158523412771715
-0.6515249014755705,0.427576061298956,-0.7466750155159456,-0.03744005121920916,-0.40277070277743526,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.0002047875174387983,-0.10537128282580445,0.0009228154717663234,0.0008158523412771715
0.836517533047069,0.21791367736975514,2.335003277484308,-0.03718650797714182,-0.21446098872667474,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,-1.5023920782483668,1.0555840153056446,0.0009228154717663234,0.0008158523412771715
-0.7152203764167224,-1.4893371631965948,-0.7466750155159456,-0.03840673049660137,-0.3760934932869109,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.001001342562563513,-0.9856708263307764,-0.41566941668103785,-0.45138121245538887
-0.1526677487313344,1.0865149822193017,0.28055108215080543,-0.038168166033964515,0.13469660607577708,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.8631834979631239,-0.752345205679261,1.025253679269718,1.0568143210606264
-0.2795142928449106,-1.9685654693204824,-1.7739011131826967,-0.039441179617514456,0.1794201631628327,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9701334117394442,0.28651483646730075,-0.7281993365738646,-0.7508474073351541
-0.506531498404401,0.15801013910426917,0.28055108215080543,-0.0385897638745203,-0.49221781695154654,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.16923104913121667,0.18595220401501866,-1.2508524832866252,-1.289658588474074
0.3010037252084947,1.595695057475932,0.28055108215080543,-0.03932427207073989,-0.28821562672988926,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.8376158114551324,-0.1124508572224915,0.5256209169943714,0.4596762703608426
-0.36117515815407986,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.3368623028596691,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3801848314442732,0.14658357525353777,-0.6855418974010264,-0.7131097571313885
1.117793846889763,1.0565632130865585,2.335003277484308,-0.03705407364681126,1.653728299418579,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-1.2467590853993653,-1.198967793537206,0.7425130612601614,0.674492703232954
-0.3339548697176901,-0.20141109048864658,0.28055108215080543,-0.039509680133202676,-0.5110487883566226,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-0.9644525111128031,0.49844046446487894,-1.2083034379597524,0.745814984524454,0.7719306820990296
0.26307678998712497,1.4459362118122172,-0.7466750155159456,-0.03824762663216286,-0.977115330632255,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,1.3319933389239202,0.7686423780597597,4.180473113840737,4.3095786466679655
-0.08625024494654342,0.9068043674228436,0.28055108215080543,-0.03808852276772434,0.33948342010597915,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.01192303997585159,-0.9683238124458617,-0.41566941668103785,-0.45138121245538887
-0.6152311835603841,-1.3695300866656228,-0.7466750155159456,-0.038804581491718566,-0.8492216498394467,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.38971403656848275,0.18146051519902265,-0.6855418974010264,-0.7131097571313885
-0.1343394211841653,0.457527830431699,-0.7466750155159456,-0.03927641304377905,-0.6554195691288723,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.9157487604131507,1.8459505135712264,0.25990949798296625,0.2674230311452397
-0.1980348961253173,0.18796190823701214,-0.7466750155159456,-0.03824762663216286,0.16529693460902567,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,1.5003748907226775,-0.2742105025124276,0.3991772472126797,-0.35728061190550076,-0.3684615795598947
0.3011851937980706,0.7869972908918718,1.3077771798175566,-0.02217448296303633,0.1794201631628327,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.2433445857349348,-1.1982347660995918,0.7425130612601614,0.674492703232954
-0.4990912862317879,-0.1415075522231606,0.28055108215080543,-0.03761102850636697,-0.2136763649181299,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.380738756930378,-1.5277448462350998,-0.9608831860186391,-0.9907247725434646
0.2195243284889014,0.8768525982901006,-0.7466750155159456,-0.03824762663216286,-0.6797429071937623,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7988539051368679,0.16474496194061566,0.7941205339170945,0.8185356005916502
-0.49727660033602855,-1.4893371631965948,-0.7466750155159456,-0.038486373762841544,-0.7354511976004455,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.3804218594388952,0.16732618363550905,-0.6855418974010264,-0.7131097571313885
-0.6079724399773468,-0.4709770126833334,-0.7466750155159456,-0.03808852276772434,-0.7401589404517146,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.7152249088655078,-1.143284134032603,-0.8893985416257733,-0.8841759355707364
0.15601032213732532,0.5473831378299279,0.28055108215080543,-0.03530356580190394,0.5309316293909191,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.5097223298562796,-1.9528345807712757,-0.484999689924273,-0.5001291447780348
0.1650837516161219,0.4874795995644419,0.28055108215080543,-0.03824762663216286,-0.49221781695154654,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.996098425012256,-0.01336806699535958,1.3250044014197584,1.36583195859849
